mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100701,Ankara,Bilinmeyen İlçe,Yusufuşağı Mahallesi,0.2862,2,Medium,0.1401,0.7564,0.0614,0.0190,0.0232,293.3,2910,24
100702,Ankara,Bilinmeyen İlçe,İnebeyli Mahallesi,0.1248,1,Very Low,0.8182,0.1030,0.0090,0.0055,0.0644,523.86,5819,392
100703,Ankara,Bilinmeyen İlçe,Demirayak Mahallesi,0.1333,1,Very Low,0.9862,0.0111,0.0012,0.0000,0.0015,573.0,106,94
100704,Ankara,Bilinmeyen İlçe,Altınbaşak Mahallesi,0.3217,2,Medium,0.0175,0.9580,0.0100,0.0043,0.0102,353.86,24847,2292
100705,Ankara,Bilinmeyen İlçe,Sirkeli Yeşilyurt Mahallesi,0.1401,1,Very Low,0.8807,0.1111,0.0055,0.0001,0.0026,427.18,5629,232
100706,Ankara,Bilinmeyen İlçe,Balcılar Mahallesi,0.1304,1,Very Low,0.8143,0.0962,0.0408,0.0028,0.0459,485.37,4120,520
100707,Ankara,Bilinmeyen İlçe,Pazar Başören Mahallesi,0.2333,1,Low,0.9227,0.0416,0.0099,0.0050,0.0210,419.74,24926,2161
100708,Ankara,Bilinmeyen İlçe,Danişment Mahallesi,0.1930,1,Low,0.8046,0.1510,0.0334,0.0049,0.0060,452.66,32128,3037
100709,Ankara,Bilinmeyen İlçe,Yenice Mahallesi,0.1551,1,Low,0.9649,0.0316,0.0002,0.0009,0.0024,486.72,8307,573
100710,Ankara,Bilinmeyen İlçe,Uzunöz Mahallesi,0.2477,1,Low,0.8422,0.0852,0.0576,0.0004,0.0145,447.17,26918,2329
100711,Ankara,Bilinmeyen İlçe,Yıldırımyağlıca Mahallesi,0.1501,1,Low,0.8212,0.1321,0.0194,0.0091,0.0182,492.29,109,10
100712,Ankara,Bilinmeyen İlçe,Yıldırımdemirciler Mahallesi,0.1871,1,Low,0.8691,0.0666,0.0359,0.0043,0.0242,476.85,5216,629
100713,Ankara,Bilinmeyen İlçe,Bayır Mahallesi,0.2523,2,Medium,0.0209,0.8293,0.1111,0.0121,0.0265,438.16,26572,2128
100714,Ankara,Bilinmeyen İlçe,Çukurca Mahallesi,0.1769,1,Low,0.8482,0.1117,0.0206,0.0061,0.0134,455.01,2420,110
100715,Ankara,Bilinmeyen İlçe,Fasıl Mahallesi,0.1858,1,Low,0.9141,0.0811,0.0028,0.0004,0.0016,446.74,27464,1964
100716,Ankara,Bilinmeyen İlçe,Harmancık Mahallesi,0.2608,2,Medium,0.0044,0.9586,0.0047,0.0088,0.0235,412.86,32896,2303
100717,Ankara,Bilinmeyen İlçe,Kömürcü Mahallesi,0.3287,2,Medium,0.0210,0.7336,0.1619,0.0282,0.0554,368.9,21317,1610
100718,Ankara,Bilinmeyen İlçe,Yakupabdal Mahallesi,0.2196,1,Low,0.8568,0.1096,0.0264,0.0023,0.0050,503.28,28645,2119
100719,Ankara,Bilinmeyen İlçe,Eğerlibaşköy Mahallesi,0.1612,1,Low,0.8082,0.1471,0.0107,0.0038,0.0302,429.87,106,10
100720,Ankara,Bilinmeyen İlçe,Aksak Mahallesi,0.1747,1,Low,0.9303,0.0656,0.0022,0.0005,0.0014,516.94,9467,699
100721,Ankara,Bilinmeyen İlçe,Eğerlidereköy Mahallesi,0.1292,1,Very Low,0.9335,0.0530,0.0072,0.0019,0.0045,415.38,111,365
100722,Ankara,Bilinmeyen İlçe,Yayla Mahallesi,0.3633,2,High,0.0276,0.7088,0.0570,0.0039,0.2028,410.95,20114,1771
100723,Ankara,Bilinmeyen İlçe,Çavuşlu Mahallesi,0.1434,1,Very Low,0.8444,0.1398,0.0053,0.0046,0.0059,489.11,7995,458
100724,Ankara,Bilinmeyen İlçe,Karahasanlı Mahallesi,0.1631,1,Low,0.9892,0.0065,0.0028,0.0008,0.0009,511.06,107,10
100725,Ankara,Bilinmeyen İlçe,Akarlar Mahallesi,0.2450,1,Low,0.8998,0.0646,0.0202,0.0005,0.0148,329.42,17975,1568
100726,Ankara,Bilinmeyen İlçe,Evciler Mahallesi,0.2836,2,Medium,0.0258,0.9433,0.0202,0.0010,0.0097,410.39,14484,1332
100727,Ankara,Bilinmeyen İlçe,Kayabükü Mahallesi,0.1868,1,Low,0.9551,0.0399,0.0012,0.0009,0.0029,427.09,5250,29
100728,Ankara,Bilinmeyen İlçe,Avcıova Mahallesi,0.1606,1,Low,0.8315,0.1526,0.0038,0.0024,0.0097,470.16,20831,1389
100729,Ankara,Bilinmeyen İlçe,Yukarıulucak Mahallesi,0.1550,1,Low,0.9518,0.0439,0.0011,0.0014,0.0018,417.34,10998,1213
100730,Ankara,Bilinmeyen İlçe,Yağcıhüseyin Mahallesi,0.1360,1,Very Low,0.9179,0.0676,0.0031,0.0050,0.0064,456.12,9738,777
100731,Ankara,Bilinmeyen İlçe,Belpınar Mahallesi,0.1853,1,Low,0.8452,0.1186,0.0130,0.0097,0.0135,433.49,11654,989
100732,Ankara,Bilinmeyen İlçe,Salın Mahallesi,0.1511,1,Low,0.8372,0.1041,0.0392,0.0034,0.0160,492.41,106,10
100733,Ankara,Bilinmeyen İlçe,Beşkonak Mahallesi,0.1733,1,Low,0.8307,0.1333,0.0054,0.0135,0.0170,452.46,5585,425
100734,Ankara,Bilinmeyen İlçe,Eğerlikozören Mahallesi,0.1758,1,Low,0.9339,0.0446,0.0154,0.0029,0.0033,527.5,13967,1251
100735,Ankara,Bilinmeyen İlçe,Eğerlialören Mahallesi,0.2702,2,Medium,0.0792,0.8422,0.0288,0.0145,0.0354,376.44,107,148
100736,Ankara,Bilinmeyen İlçe,Yukarıçanlı Mahallesi,0.1701,1,Low,0.8625,0.0877,0.0336,0.0031,0.0131,454.57,1628,71
100737,Ankara,Bilinmeyen İlçe,Yukarıkese Mahallesi,0.2240,1,Low,0.8793,0.0800,0.0159,0.0079,0.0169,428.02,20223,1424
100738,Ankara,Bilinmeyen İlçe,Kasımlar Mahallesi,0.2148,1,Low,0.8784,0.0847,0.0014,0.0122,0.0233,389.13,5587,474
100739,Ankara,Bilinmeyen İlçe,Hıdırlar Mahallesi,0.2274,1,Low,0.9829,0.0152,0.0014,0.0002,0.0004,436.47,15985,1704
100740,Ankara,Bilinmeyen İlçe,İğceler Mahallesi,0.2195,1,Low,0.8085,0.1267,0.0140,0.0124,0.0384,426.65,23888,2109
100741,Ankara,Bilinmeyen İlçe,Süleler Mahallesi,0.2260,1,Low,0.9420,0.0448,0.0019,0.0010,0.0103,464.72,33346,2804
100742,Ankara,Bilinmeyen İlçe,Berçinçatak Mahallesi,0.2278,1,Low,0.8882,0.0574,0.0259,0.0101,0.0183,328.64,14169,1378
100743,Ankara,Bilinmeyen İlçe,Üyücek Mahallesi,0.2290,1,Low,0.9396,0.0429,0.0072,0.0038,0.0065,419.65,23438,1734
100744,Ankara,Bilinmeyen İlçe,Gebeler Mahallesi,0.1428,1,Very Low,0.9346,0.0410,0.0006,0.0000,0.0237,585.9,5973,411
100745,Ankara,Bilinmeyen İlçe,Berçinyayalar Mahallesi,0.1903,1,Low,0.9906,0.0058,0.0004,0.0005,0.0027,459.37,6552,658
100746,Ankara,Bilinmeyen İlçe,Şahinler,0.1921,1,Low,0.8966,0.0751,0.0081,0.0096,0.0107,486.66,20462,1771
100747,Ankara,Bilinmeyen İlçe,Avdan Mahallesi,0.1555,1,Low,0.9422,0.0411,0.0131,0.0006,0.0030,452.1,108,10
100748,Ankara,Bilinmeyen İlçe,Gökbel Mahallesi,0.1800,1,Low,0.9504,0.0433,0.0035,0.0011,0.0018,445.92,19735,1430
100749,Ankara,Bilinmeyen İlçe,Dereneci Mahallesi,0.1409,1,Very Low,0.9698,0.0269,0.0016,0.0001,0.0017,468.02,2310,10
100750,Ankara,Bilinmeyen İlçe,Kavaközü Mahallesi,0.1641,1,Low,0.8526,0.1194,0.0137,0.0026,0.0117,539.63,24579,2061
100751,Ankara,Bilinmeyen İlçe,Karaağaç Mahallesi,0.1719,1,Low,0.9748,0.0132,0.0027,0.0034,0.0060,457.27,106,227
100752,Ankara,Bilinmeyen İlçe,Bulak Mahallesi,0.1536,1,Low,0.9956,0.0025,0.0009,0.0004,0.0006,408.39,110,351
100753,Ankara,Bilinmeyen İlçe,Ayvacık Mahallesi,0.2301,1,Low,0.8171,0.1455,0.0121,0.0038,0.0214,400.41,25525,2110
100754,Ankara,Bilinmeyen İlçe,Güvem Mahallesi,0.1685,1,Low,0.8518,0.1308,0.0134,0.0005,0.0035,550.91,22638,1762
100755,Ankara,Bilinmeyen İlçe,Semeler Mahallesi,0.3044,2,Medium,0.0364,0.8843,0.0280,0.0175,0.0338,392.95,35202,2793
100756,Ankara,Bilinmeyen İlçe,Saray Mahallesi,0.1976,1,Low,0.8688,0.0788,0.0063,0.0032,0.0429,455.52,23050,1739
100757,Ankara,Bilinmeyen İlçe,Çukurören Mahallesi,0.1428,1,Very Low,0.8332,0.0920,0.0097,0.0304,0.0347,418.17,2667,149
100758,Ankara,Bilinmeyen İlçe,Oğlakçı Mahallesi,0.2391,1,Low,0.8592,0.0996,0.0177,0.0042,0.0192,389.25,23377,2014
100759,Ankara,Bilinmeyen İlçe,Yanık Özbekler Mahallesi,0.1796,1,Low,0.8643,0.1285,0.0006,0.0024,0.0042,504.42,110,10
100760,Ankara,Bilinmeyen İlçe,Kızılcaören Mahallesi,0.1450,1,Very Low,0.9946,0.0032,0.0006,0.0001,0.0015,404.15,8602,747
100761,Ankara,Bilinmeyen İlçe,Ciğirler Mahallesi,0.2714,2,Medium,0.1102,0.8088,0.0573,0.0101,0.0137,359.47,4696,217
100762,Ankara,Bilinmeyen İlçe,Gazi Mustafa Kemalpaşa Mahallesi,0.1815,1,Low,0.9689,0.0271,0.0020,0.0004,0.0017,427.67,15935,1175
100763,Ankara,Bilinmeyen İlçe,Yenice Mahallesi,0.1575,1,Low,0.8272,0.1515,0.0116,0.0031,0.0066,585.03,31200,2701
100764,Ankara,Bilinmeyen İlçe,Akçay Mahallesi,0.1837,1,Low,0.8203,0.1649,0.0040,0.0001,0.0107,495.3,10855,1241
100765,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.1963,1,Low,0.8538,0.0797,0.0257,0.0114,0.0295,578.09,11207,1023
100766,Ankara,Bilinmeyen İlçe,Karacaören Mahallesi,0.2143,1,Low,0.9142,0.0659,0.0144,0.0010,0.0046,437.46,22430,1478
100767,Ankara,Bilinmeyen İlçe,Sazak Mahallesi,0.2333,1,Low,0.8518,0.1303,0.0119,0.0002,0.0057,381.99,111,10
100768,Ankara,Bilinmeyen İlçe,Oltan Mahallesi,0.1516,1,Low,0.8026,0.1706,0.0172,0.0034,0.0062,456.51,107,10
100769,Ankara,Bilinmeyen İlçe,Yeni Mahallesi,0.2858,2,Medium,0.0532,0.8165,0.0153,0.0075,0.1074,304.07,16460,1342
100770,Ankara,Bilinmeyen İlçe,Seyran Mahallesi,0.1983,1,Low,0.9739,0.0222,0.0017,0.0002,0.0020,494.08,20302,2014
100771,Ankara,Bilinmeyen İlçe,Kayabaşı Mahallesi,0.1745,1,Low,0.8679,0.0886,0.0134,0.0039,0.0262,519.84,421,10
100772,Ankara,Bilinmeyen İlçe,Medrese Mahallesi,0.1061,1,Very Low,0.8592,0.1194,0.0044,0.0038,0.0131,520.77,4305,370
100773,Ankara,Bilinmeyen İlçe,Çaldağ Mahallesi,0.2387,1,Low,0.8483,0.1027,0.0153,0.0125,0.0212,329.29,31456,2550
100774,Ankara,Bilinmeyen İlçe,Kargalı Mahallesi,0.1420,1,Very Low,0.9181,0.0510,0.0171,0.0061,0.0077,475.13,16131,927
100775,Ankara,Bilinmeyen İlçe,Eski Polatlı Mahallesi,0.2287,1,Low,0.8218,0.1021,0.0453,0.0054,0.0255,455.65,23662,2237
100776,Ankara,Bilinmeyen İlçe,Gündoğan Mahallesi,0.1494,1,Very Low,0.9863,0.0091,0.0022,0.0004,0.0019,438.64,901,81
100777,Ankara,Bilinmeyen İlçe,Türkkarsak Mahallesi,0.1557,1,Low,0.9269,0.0473,0.0116,0.0022,0.0121,458.12,106,237
100778,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.2640,2,Medium,0.0578,0.7846,0.0277,0.0237,0.1062,311.42,13916,1053
100779,Ankara,Bilinmeyen İlçe,Çakırlar Mahallesi,0.2612,2,Medium,0.0817,0.8253,0.0031,0.0129,0.0770,421.98,23000,1877
100780,Ankara,Bilinmeyen İlçe,Ahi Evran OSB Mahallesi,0.2123,1,Low,0.8384,0.1228,0.0126,0.0057,0.0204,398.16,23919,1980
100781,Ankara,Bilinmeyen İlçe,Yaylabağ Mahallesi,0.2553,2,Medium,0.0537,0.8671,0.0503,0.0029,0.0261,393.68,11459,668
100782,Ankara,Bilinmeyen İlçe,Eymir Mahallesi,0.1445,1,Very Low,0.9450,0.0411,0.0001,0.0041,0.0096,508.33,21046,1545
100783,Ankara,Bilinmeyen İlçe,Örencik Mahallesi,0.1753,1,Low,0.8166,0.0970,0.0153,0.0350,0.0361,490.61,20610,1656
100784,Ankara,Bilinmeyen İlçe,Yurtbeyi Mahallesi,0.1342,1,Very Low,0.8522,0.0906,0.0200,0.0128,0.0245,474.51,1306,59
100785,Ankara,Bilinmeyen İlçe,Seğmenler Mahallesi,0.1723,1,Low,0.9909,0.0072,0.0010,0.0004,0.0006,434.09,109,30
