mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
191751,Istanbul,Eyüpsultan,Odayeri̇ Mahallesi̇,0.2914,2,Medium,0.1053,0.8553,0.0254,0.0103,0.0038,321.78,234,172
191735,Istanbul,Beykoz,Öğümce Mahallesi̇,0.1498,1,Very Low,0.9996,0.0003,0.0,0.0,0.0,416.05,503,356
191809,Istanbul,Çatalca,Oklali Mahallesi̇,0.2607,2,Medium,0.0661,0.9277,0.0027,0.0017,0.0018,379.35,1543,466
40294,Istanbul,Beyoğlu,Ömer Avni̇ Mahallesi̇,0.2487,2,Medium,0.1144,0.8833,0.0016,0.0004,0.0002,496.06,2003,331
40906,Istanbul,Arnavutköy,Ömerli̇ Mahallesi̇,0.2986,2,Medium,0.0013,0.987,0.0114,0.0003,0.0001,398.83,7620,608
191811,Istanbul,Çatalca,Örcünlü Mahallesi̇,0.2857,2,Medium,0.054,0.9358,0.0043,0.0038,0.0021,384.41,529,425
191813,Istanbul,Çatalca,Örenci̇k Mahallesi̇,0.1642,1,Very Low,0.9996,0.0003,0.0,0.0,0.0,412.87,1032,538
40863,Istanbul,Esenyurt,Orhan Gazi̇ Mahallesi̇,0.4151,3,High,0.0001,0.0101,0.9858,0.0034,0.0006,376.99,18018,609
40955,Istanbul,Sultanbeyli,Orhangazi̇ Mahallesi̇,0.3635,2,High,0.001,0.6301,0.3605,0.0077,0.0007,419.18,17916,1606
40728,Istanbul,Tuzla,Orhanli Mahallesi̇,0.512,4,Very High,0.0003,0.0027,0.0347,0.957,0.0053,353.11,1972,1863
40564,Istanbul,Kartal,Orhantepe Mahallesi̇,0.538,4,Very High,0.0001,0.0002,0.0066,0.9924,0.0007,349.81,26773,2084
191831,Istanbul,Çatalca,Ormanli Mahallesi̇,0.2335,1,Medium,0.9752,0.0205,0.0028,0.0013,0.0004,354.92,1093,498
40816,Istanbul,Ataşehir,Örnek Mahallesi̇,0.473,3,Very High,0.0002,0.0011,0.987,0.0108,0.0009,341.32,27609,1878
191721,Istanbul,Beykoz,Örnekköy Mahallesi̇,0.1474,1,Very Low,0.9993,0.0006,0.0,0.0001,0.0,431.74,4385,1065
40305,Istanbul,Beyoğlu,Örnektepe Mahallesi̇,0.3317,2,High,0.0026,0.9684,0.0275,0.0011,0.0005,466.64,11409,1197
40565,Istanbul,Kartal,Orta Mahallesi̇,0.351,2,High,0.0117,0.8572,0.123,0.0073,0.0009,449.77,18585,1094
40546,Istanbul,Kağıthane,Ortabayir Mahallesi̇,0.3819,2,High,0.0014,0.9145,0.0822,0.0005,0.0014,377.21,22514,1550
40254,Istanbul,Beykoz,Ortaçeşme Mahallesi̇,0.1661,1,Very Low,0.9973,0.0025,0.0001,0.0001,0.0,419.39,7909,1563
40225,Istanbul,Beşiktaş,Ortaköy Mahallesi̇,0.2225,1,Low,0.9402,0.0587,0.0008,0.0002,0.0002,513.34,9303,1041
191965,Istanbul,Şile,Oruçoğlu Mahallesi̇,0.224,1,Low,0.9322,0.0656,0.0012,0.0008,0.0002,382.56,467,195
40355,Istanbul,Esenler,Oruçrei̇s Mahallesi̇,0.4972,3,Very High,0.0003,0.0066,0.9365,0.0526,0.004,344.81,34267,2863
40511,Istanbul,Kadıköy,Osmanağa Mahallesi̇,0.5041,4,Very High,0.0002,0.0008,0.085,0.9135,0.0005,325.88,7647,1536
40580,Istanbul,Sancaktepe,Osmangazi̇ Mahallesi̇,0.3579,3,High,0.0046,0.1074,0.8707,0.0163,0.001,424.04,53913,3245
40188,Istanbul,Bakırköy,Osmani̇ye Mahallesi̇,0.6061,4,Very High,0.0001,0.0003,0.0005,0.9963,0.0028,345.58,22945,1002
191935,Istanbul,Şile,Osmanköy Mahallesi̇,0.1445,1,Very Low,0.9978,0.0021,0.0001,0.0,0.0,445.11,306,139
191891,Istanbul,Şile,Ovacik Mahallesi̇,0.1649,1,Very Low,0.9986,0.0011,0.0001,0.0002,0.0,458.67,176,98
40901,Istanbul,Çatalca,Ovayeni̇ce Mahallesi̇,0.375,2,High,0.0071,0.8333,0.1547,0.0031,0.0018,383.54,1263,1094
98700,Istanbul,Ümraniye,Parseller Mahallesi̇,0.4286,3,High,0.0012,0.0154,0.9805,0.0024,0.0005,282.32,16191,1335
40708,Istanbul,Şişli,Paşa Mahallesi̇,0.364,2,High,0.0021,0.9262,0.0711,0.0003,0.0003,414.86,19210,1536
40239,Istanbul,Beykoz,Paşabahçe Mahallesi̇,0.1379,1,Very Low,0.9995,0.0004,0.0,0.0,0.0,543.09,3751,748
191737,Istanbul,Beykoz,Paşamandira Mahallesi̇,0.1534,1,Very Low,0.9997,0.0003,0.0,0.0,0.0,415.56,1401,565
40450,Istanbul,Gaziosmanpaşa,Pazari̇çi̇ Mahallesi̇,0.2629,2,Medium,0.0882,0.9056,0.0036,0.0009,0.0018,517.71,11781,1428
40566,Istanbul,Kartal,Petrol İş Mahallesi̇,0.473,3,Very High,0.0006,0.019,0.957,0.0193,0.0041,445.63,29749,1285
40672,Istanbul,Sarıyer,Pinar Mahallesi̇,0.2206,1,Low,0.8938,0.1056,0.0002,0.0002,0.0002,438.42,11091,1545
40868,Istanbul,Büyükçekmece,Pinartepe Mahallesi̇,0.3734,2,High,0.1394,0.6035,0.1086,0.1362,0.0122,547.13,23453,1394
40919,Istanbul,Silivri,Pi̇ri̇ Mehmet Paşa Mahallesi̇,0.3928,3,High,0.0003,0.0235,0.9682,0.0074,0.0006,374.95,8060,776
181486,Istanbul,Esenyurt,Pi̇ri̇ Rei̇s Mahallesi̇,0.3076,2,High,0.0293,0.7916,0.1622,0.0147,0.0022,511.86,16798,188
191753,Istanbul,Eyüpsultan,Pi̇ri̇nççi̇ Mahallesi̇,0.2998,2,Medium,0.0055,0.9931,0.0007,0.0003,0.0004,396.69,3477,929
40303,Istanbul,Beyoğlu,Pi̇ri̇paşa Mahallesi̇,0.373,2,High,0.0002,0.864,0.1349,0.0006,0.0001,441.84,15684,1449
40263,Istanbul,Beyoğlu,Pi̇yalepaşa Mahallesi̇,0.4008,3,High,0.0005,0.0361,0.9605,0.0023,0.0006,403.86,21076,2157
40673,Istanbul,Sarıyer,Poli̇gon Mahallesi̇,0.2081,1,Low,0.9551,0.0445,0.0001,0.0001,0.0001,439.81,6350,725
191717,Istanbul,Beykoz,Polonezköy Mahallesi̇,0.1751,1,Very Low,0.9942,0.0055,0.0001,0.0001,0.0,419.64,396,477
40719,Istanbul,Tuzla,Postane Mahallesi̇,0.7077,5,Very High,0.0,0.0001,0.0002,0.0007,0.9989,302.54,21755,3392
16634,Istanbul,Beykoz,Poyrazköy Mahallesi̇,0.1216,1,Very Low,0.9998,0.0001,0.0,0.0,0.0,491.29,899,309
40674,Istanbul,Sarıyer,Ptt Evleri̇ Mahallesi̇,0.1426,1,Very Low,0.9901,0.0096,0.0001,0.0002,0.0,486.03,5317,562
40295,Istanbul,Beyoğlu,Pürtelaş Hasan Efendi̇ Mahallesi̇,0.2777,2,Medium,0.0147,0.9766,0.0083,0.0003,0.0001,482.95,1823,283
40639,Istanbul,Pendik,Ramazanoğlu Mahallesi̇,0.5106,3,Very High,0.0003,0.0032,0.9537,0.034,0.0087,377.0,2476,1279
40372,Istanbul,Eyüpsultan,Rami̇ Cuma Mahallesi̇,0.2959,2,Medium,0.0139,0.9805,0.0043,0.0004,0.0008,499.17,15009,771
40373,Istanbul,Eyüpsultan,Rami̇ Yeni̇ Mahallesi̇,0.4126,3,High,0.0001,0.0178,0.9811,0.0006,0.0004,406.29,15120,989
40507,Istanbul,Kadıköy,Rasi̇mpaşa Mahallesi̇,0.4281,3,High,0.0004,0.002,0.9711,0.0257,0.0008,380.85,12328,1625
191997,Istanbul,Çekmeköy,Reşadi̇ye Mahallesi̇,0.1819,1,Low,0.9954,0.0044,0.0001,0.0001,0.0,426.17,2945,1225
40675,Istanbul,Sarıyer,Reşi̇tpaşa Mahallesi̇,0.33,2,High,0.006,0.9051,0.0873,0.0013,0.0004,383.65,16334,2711
191707,Istanbul,Beykoz,Ri̇va Mahallesi̇,0.2335,1,Medium,0.9618,0.0356,0.0015,0.0007,0.0005,398.77,3626,1391
191775,Istanbul,Sarıyer,Rumeli̇feneri̇ Mahallesi̇,0.1409,1,Very Low,0.9997,0.0002,0.0,0.0,0.0,439.24,4155,708
40676,Istanbul,Sarıyer,Rumeli̇hi̇sari Mahallesi̇,0.1538,1,Very Low,0.9995,0.0004,0.0,0.0,0.0,527.17,9429,1364
40677,Istanbul,Sarıyer,Rumeli̇kavaği Mahallesi̇,0.1,1,Very Low,0.9999,0.0001,0.0,0.0,0.0,583.68,3631,773
40330,Istanbul,Fatih,Rüstempaşa Mahallesi̇,0.2642,1,Medium,0.9515,0.0424,0.0047,0.0013,0.0002,600.0,235,174
40248,Istanbul,Beykoz,Rüzgarlibahçe Mahallesi̇,0.1924,1,Low,0.9697,0.0293,0.0002,0.0007,0.0001,448.34,8009,1721
40858,Istanbul,Esenyurt,Saadetdere Mahallesi̇,0.5523,4,Very High,0.0,0.0001,0.0011,0.9984,0.0003,361.46,24657,1289
40771,Istanbul,Sancaktepe,Safa Mahallesi̇,0.3756,2,High,0.0008,0.7848,0.2131,0.0005,0.0007,365.12,25382,1132
40876,Istanbul,Beylikdüzü,Sahi̇l Mahallesi̇,0.557,4,Very High,0.0009,0.0034,0.0087,0.95,0.0369,475.66,7648,652
191967,Istanbul,Şile,Sahi̇lköy Mahallesi̇,0.233,1,Medium,0.9584,0.0379,0.0009,0.0022,0.0005,382.88,1089,1001
40584,Istanbul,Başakşehir,Şahi̇ntepe Mahallesi̇,0.3166,2,High,0.0297,0.886,0.0108,0.0713,0.0022,500.28,32198,4887
40284,Istanbul,Beyoğlu,Şahkulu Mahallesi̇,0.4658,3,Very High,0.0012,0.0208,0.958,0.0195,0.0005,315.53,698,348
40525,Istanbul,Kadıköy,Sahrayicedi̇t Mahallesi̇,0.436,3,Very High,0.0003,0.014,0.9669,0.0172,0.0016,362.93,30714,862
40374,Istanbul,Eyüpsultan,Sakarya Mahallesi̇,0.3296,2,High,0.002,0.9952,0.0024,0.0001,0.0002,448.67,10985,1168
40191,Istanbul,Bakırköy,Sakizağaci Mahallesi̇,0.6786,5,Very High,0.0001,0.0002,0.0004,0.0036,0.9958,315.04,8728,477
40804,Istanbul,Üsküdar,Salacak Mahallesi̇,0.3134,2,High,0.0037,0.9894,0.0065,0.0002,0.0002,446.25,9545,779
191991,Istanbul,Başakşehir,Şamlar Mahallesi̇,0.2392,1,Medium,0.9114,0.0866,0.0007,0.0009,0.0004,495.42,1273,464
40503,Istanbul,Güngören,Sanayi̇ Mahallesi̇,0.5536,4,Very High,0.0,0.0001,0.0006,0.9955,0.0037,352.72,11843,1273
40164,Istanbul,Bağcılar,Sancaktepe Mahallesi̇,0.5243,4,Very High,0.0003,0.001,0.0678,0.9278,0.0031,367.57,19580,1067
40637,Istanbul,Pendik,Sapan Bağlari Mahallesi̇,0.5737,4,Very High,0.0001,0.0005,0.0225,0.9677,0.0091,353.95,12644,928
40331,Istanbul,Fatih,Saraç İshak Mahallesi̇,0.5117,4,Very High,0.0004,0.0028,0.0144,0.9809,0.0015,351.5,844,302
40763,Istanbul,Sancaktepe,Sarigazi̇ Mahallesi̇,0.4169,3,High,0.0004,0.0099,0.9879,0.0012,0.0006,340.58,24279,1334
40453,Istanbul,Gaziosmanpaşa,Sarigöl Mahallesi̇,0.4704,3,Very High,0.0002,0.0082,0.9663,0.0199,0.0054,363.29,25432,2216
191893,Istanbul,Şile,Satmazli Mahallesi̇,0.2201,1,Low,0.9925,0.0069,0.0001,0.0003,0.0001,399.5,555,243
191859,Istanbul,Silivri,Sayalar Mahallesi̇,0.268,1,Medium,0.9704,0.0166,0.0086,0.0037,0.0007,321.21,915,576
40907,Istanbul,Arnavutköy,Sazlibosna Mahallesi̇,0.2453,1,Medium,0.8676,0.1303,0.0013,0.0004,0.0004,465.62,1075,397
40273,Istanbul,Beyoğlu,Şehi̇t Muhtar Mahallesi̇,0.2873,2,Medium,0.0051,0.9914,0.003,0.0004,0.0001,445.77,1164,609
181524,Istanbul,Esenyurt,Şehi̇tler Mahallesi̇,0.4099,3,High,0.0001,0.0018,0.9943,0.0037,0.0001,427.43,17317,928
99133,Istanbul,Fatih,Şehremi̇ni̇ Mahallesi̇,0.5782,4,Very High,0.0,0.0001,0.0005,0.9975,0.0017,325.6,19889,1472
40336,Istanbul,Fatih,Şehsuvar Bey Mahallesi̇,0.5309,4,Very High,0.0001,0.0003,0.0081,0.9913,0.0003,362.33,1785,526
181516,Istanbul,Esenyurt,Selahaddi̇n Eyyubi̇ Mahallesi̇,0.4979,3,Very High,0.0002,0.0013,0.8409,0.1554,0.0022,365.92,30511,1166
40819,Istanbul,Üsküdar,Selami̇ Ali̇ Mahallesi̇,0.2582,2,Medium,0.0225,0.9766,0.0005,0.0003,0.0001,474.35,13363,790
40820,Istanbul,Üsküdar,Seli̇mi̇ye Mahallesi̇,0.3435,2,High,0.0027,0.8276,0.1508,0.0176,0.0012,439.61,8080,787
40940,Istanbul,Silivri,Seli̇mpaşa Mahallesi̇,0.4335,3,Very High,0.0033,0.026,0.9314,0.014,0.0252,399.73,25157,5004
40926,Istanbul,Silivri,Semi̇zkumlar Mahallesi̇,0.4357,3,Very High,0.001,0.0245,0.9296,0.0412,0.0036,389.79,34871,5464
40456,Istanbul,Gaziosmanpaşa,Şemsi̇paşa Mahallesi̇,0.3932,2,High,0.0047,0.9107,0.0482,0.0289,0.0075,427.93,25149,1319
40199,Istanbul,Bakırköy,Şenli̇kköy Mahallesi̇,0.6461,5,Very High,0.0,0.0,0.0001,0.0026,0.9972,376.9,28551,1829
98703,Istanbul,Ümraniye,Şeri̇fali̇ Mahallesi̇,0.3585,2,High,0.0107,0.8379,0.1448,0.0043,0.0023,395.47,9685,976
40630,Istanbul,Pendik,Şeyhli̇ Mahallesi̇,0.4033,3,High,0.0003,0.0275,0.969,0.0018,0.0013,441.01,20078,1117
40841,Istanbul,Zeytinburnu,Seyi̇tni̇zam Mahallesi̇,0.601,4,Very High,0.0,0.0001,0.0004,0.9963,0.0032,308.79,22469,1569
191841,Istanbul,Silivri,Seymen Mahallesi̇,0.2098,1,Low,0.9779,0.0194,0.001,0.0013,0.0004,381.31,1053,911
40548,Istanbul,Kağıthane,Seyrantepe Mahallesi̇,0.3865,2,High,0.0012,0.7662,0.2255,0.0013,0.0058,377.84,24220,1482
40387,Istanbul,Fatih,Seyyi̇d Ömer Mahallesi̇,0.556,4,Very High,0.0,0.0001,0.0015,0.9963,0.0021,366.0,24122,1488
40722,Istanbul,Tuzla,Şi̇fa Mahallesi̇,0.7205,5,Very High,0.0,0.0,0.0,0.0009,0.999,361.59,32737,2380
40375,Istanbul,Eyüpsultan,Si̇lahtarağa Mahallesi̇,0.3645,2,High,0.002,0.9936,0.0035,0.0004,0.0004,439.8,10361,1051
99132,Istanbul,Fatih,Si̇li̇vri̇kapi Mahallesi̇,0.546,4,Very High,0.0,0.0001,0.0007,0.9989,0.0004,373.18,15225,997
140374,Istanbul,Büyükçekmece,Si̇nanoba Mahallesi̇,0.5512,4,Very High,0.0001,0.0004,0.0036,0.9956,0.0004,414.44,16201,1102
40215,Istanbul,Beşiktaş,Si̇nanpaşa Mahallesi̇,0.2985,2,Medium,0.0182,0.9384,0.0287,0.0143,0.0005,451.16,2205,528
191999,Istanbul,Çekmeköy,Sirapinar Mahallesi̇,0.2192,1,Low,0.9594,0.037,0.0008,0.0022,0.0007,409.88,1217,482
40178,Istanbul,Bahçelievler,Şi̇ri̇nevler Mahallesi̇,0.6102,4,Very High,0.0,0.0001,0.0003,0.9947,0.0049,351.62,54972,2263
40549,Istanbul,Kağıthane,Şi̇ri̇ntepe Mahallesi̇,0.2398,1,Medium,0.9612,0.0368,0.0008,0.0003,0.0009,515.28,22490,1319
40179,Istanbul,Bahçelievler,Si̇yavuşpaşa Mahallesi̇,0.5558,4,Very High,0.0,0.0001,0.0006,0.9975,0.0019,392.57,61260,2181
191969,Istanbul,Şile,Sofular Mahallesi̇,0.2012,1,Low,0.9973,0.0022,0.0001,0.0003,0.0001,408.39,340,211
40180,Istanbul,Bahçelievler,Soğanli Mahallesi̇,0.553,4,Very High,0.0,0.0001,0.0018,0.9974,0.0007,392.89,66559,2411
40567,Istanbul,Kartal,Soğanlik Yeni̇ Mahallesi̇,0.3937,3,High,0.0007,0.0195,0.9633,0.0152,0.0014,427.41,28656,1556
40767,Istanbul,Çekmeköy,Soğukpinar Mahallesi̇,0.3907,3,High,0.0047,0.0501,0.936,0.0057,0.0035,283.6,10730,648
40249,Istanbul,Beykoz,Soğuksu Mahallesi̇,0.1623,1,Very Low,0.9991,0.0008,0.0,0.0001,0.0,496.09,11012,1578
191921,Istanbul,Şile,Soğullu Mahallesi̇,0.1404,1,Very Low,0.9995,0.0004,0.0,0.0001,0.0,501.15,200,136
40587,Istanbul,Küçükçekmece,Söğütlü Çeşme Mahallesi̇,0.5595,4,Very High,0.0001,0.0002,0.0015,0.9919,0.0063,376.6,34235,2591
191937,Istanbul,Şile,Sortullu Mahallesi̇,0.1496,1,Very Low,0.9979,0.002,0.0,0.0001,0.0,486.27,161,53
40522,Istanbul,Kadıköy,Suadi̇ye Mahallesi̇,0.4168,3,High,0.0003,0.0061,0.99,0.0025,0.0011,389.93,26211,1230
191923,Istanbul,Şile,Şuayi̇pli̇ Mahallesi̇,0.1343,1,Very Low,0.999,0.0008,0.0,0.0001,0.0,470.16,309,233
191815,Istanbul,Çatalca,Subaşi Mahallesi̇,0.2311,1,Medium,0.9489,0.0498,0.0004,0.0005,0.0005,437.06,1563,939
181512,Istanbul,Esenyurt,Süleymani̇ye Mahallesi̇,0.3746,3,High,0.0012,0.0439,0.951,0.0035,0.0004,482.81,35293,1298
40333,Istanbul,Fatih,Sultan Ahmet Mahallesi̇,0.46,3,Very High,0.0008,0.0058,0.9358,0.0559,0.0017,405.94,479,369
40595,Istanbul,Küçükçekmece,Sultan Murat Mahallesi̇,0.5471,4,Very High,0.0001,0.0004,0.011,0.9867,0.0019,400.6,15862,949
40547,Istanbul,Kağıthane,Sultan Seli̇m Mahallesi̇,0.2689,2,Medium,0.0591,0.9319,0.0078,0.0006,0.0006,462.19,36153,2131
40472,Istanbul,Sultangazi,Sultançi̇ftli̇ği̇ Mahallesi̇,0.2917,2,Medium,0.0341,0.9163,0.0466,0.0018,0.0013,446.74,38318,2225
181508,Istanbul,Esenyurt,Sultani̇ye Mahallesi̇,0.4506,3,Very High,0.0001,0.0005,0.9908,0.0084,0.0002,381.38,22694,682
98669,Istanbul,Üsküdar,Sultantepe Mahallesi̇,0.235,2,Medium,0.0625,0.9359,0.001,0.0004,0.0002,501.54,10860,744
40655,Istanbul,Pendik,Sülüntepe Mahallesi̇,0.359,2,High,0.0017,0.9314,0.0649,0.0005,0.0016,473.46,26030,2386
99131,Istanbul,Fatih,Sümbül Efendi̇ Mahallesi̇,0.5627,4,Very High,0.0001,0.0003,0.0017,0.996,0.002,372.83,15644,867
40831,Istanbul,Zeytinburnu,Sümer Mahallesi̇,0.6336,4,Very High,0.0,0.0001,0.0002,0.9987,0.001,312.54,38832,1314
40334,Istanbul,Fatih,Sururi̇ Mahallesi̇,0.2886,2,Medium,0.0319,0.915,0.0453,0.0072,0.0006,518.67,41,291
40289,Istanbul,Beyoğlu,Sururi̇ Mehmet Efendi̇ Mahallesi̇,0.3724,3,High,0.0024,0.1014,0.8878,0.0077,0.0008,423.05,4008,480
40306,Istanbul,Beyoğlu,Sütlüce Mahallesi̇,0.3913,3,High,0.0002,0.0154,0.9819,0.0023,0.0003,426.32,12922,798
40337,Istanbul,Fatih,Tahtakale Mahallesi̇,0.4244,3,High,0.0047,0.0196,0.9683,0.007,0.0004,425.69,13,325
40550,Istanbul,Kağıthane,Talatpaşa Mahallesi̇,0.3468,2,High,0.0017,0.9048,0.091,0.0021,0.0004,418.61,33590,2367
98704,Istanbul,Ümraniye,Tantavi̇ Mahallesi̇,0.3459,2,High,0.0017,0.9841,0.0138,0.0002,0.0003,394.58,12056,431
40678,Istanbul,Sarıyer,Tarabya Mahallesi̇,0.1545,1,Very Low,0.997,0.0028,0.0001,0.0001,0.0,497.92,17950,2317
40765,Istanbul,Çekmeköy,Taşdelen Mahallesi̇,0.1835,1,Low,0.9787,0.0209,0.0002,0.0001,0.0001,489.36,12758,404
40492,Istanbul,Arnavutköy,Taşoluk Mahallesi̇,0.3118,2,High,0.0229,0.9729,0.0028,0.0007,0.0007,413.13,10552,794
98705,Istanbul,Ümraniye,Tatlisu Mahallesi̇,0.3665,2,High,0.0193,0.9538,0.0223,0.0011,0.0035,398.12,23760,696
40338,Istanbul,Fatih,Taya Hatun Mahallesi̇,0.3789,3,High,0.002,0.0975,0.8959,0.0043,0.0003,461.72,87,312
191977,Istanbul,Arnavutköy,Tayakadin Mahallesi̇,0.3077,2,High,0.0451,0.9451,0.004,0.0033,0.0025,384.79,3790,1317
16816,Istanbul,Şile,Teke Mahallesi̇,0.1445,1,Very Low,0.9987,0.0013,0.0,0.0,0.0,449.82,531,268
40839,Istanbul,Zeytinburnu,Telsi̇z Mahallesi̇,0.5854,4,Very High,0.0,0.0,0.0001,0.9995,0.0003,351.53,34583,2060
40551,Istanbul,Kağıthane,Telsi̇zler Mahallesi̇,0.3129,2,High,0.0032,0.9948,0.0018,0.0,0.0001,421.3,11476,974
40726,Istanbul,Tuzla,Tepeören Mahallesi̇,0.4152,3,High,0.0002,0.0392,0.9562,0.0035,0.0009,380.72,7329,2809
98706,Istanbul,Ümraniye,Tepeüstü Mahallesi̇,0.3643,2,High,0.0044,0.6904,0.3,0.0042,0.0011,357.01,13616,934
40206,Istanbul,Bayrampaşa,Terazi̇dere Mahallesi̇,0.5602,4,Very High,0.0,0.0002,0.0007,0.9966,0.0024,333.91,15510,1495
40914,Istanbul,Arnavutköy,Terkos Mahallesi̇,0.2971,2,Medium,0.0898,0.9006,0.0042,0.0029,0.0026,375.61,945,566
40709,Istanbul,Şişli,Teşvi̇ki̇ye Mahallesi̇,0.2799,2,Medium,0.0142,0.9845,0.0011,0.0001,0.0002,448.35,10844,885
40593,Istanbul,Küçükçekmece,Tevfi̇kbey Mahallesi̇,0.5085,3,Very High,0.0006,0.0058,0.8578,0.1293,0.0065,452.1,36018,2073
40255,Istanbul,Beykoz,Tokatköy Mahallesi̇,0.164,1,Very Low,0.9968,0.0028,0.0001,0.0002,0.0001,444.06,13714,2800
40287,Istanbul,Beyoğlu,Tomtom Mahallesi̇,0.3472,2,High,0.0034,0.9187,0.0756,0.0021,0.0003,396.03,2409,424
98707,Istanbul,Ümraniye,Topağaci Mahallesi̇,0.4113,3,High,0.0021,0.0251,0.9663,0.0059,0.0006,324.83,13967,2951
40376,Istanbul,Eyüpsultan,Topçular Mahallesi̇,0.4703,3,Very High,0.0001,0.0038,0.992,0.0036,0.0005,407.89,5245,1214
99135,Istanbul,Fatih,Topkapi Mahallesi̇,0.5976,4,Very High,0.0001,0.0006,0.0016,0.9876,0.0101,303.86,10494,985
40505,Istanbul,Güngören,Tozkoparan Mahallesi̇,0.57,4,Very High,0.0001,0.0005,0.0037,0.9882,0.0075,335.61,13655,591
40351,Istanbul,Esenler,Tuna Mahallesi̇,0.5527,4,Very High,0.0002,0.0011,0.021,0.9727,0.005,313.94,31527,2135
181502,Istanbul,Esenyurt,Turgut Özal Mahallesi̇,0.3817,3,High,0.0163,0.0995,0.7409,0.1405,0.0028,513.96,27764,764
40947,Istanbul,Sultanbeyli,Turgut Rei̇s Mahallesi̇,0.3049,2,High,0.0025,0.9835,0.0137,0.0002,0.0001,453.38,20280,1877
40218,Istanbul,Beşiktaş,Türkali̇ Mahallesi̇,0.2642,2,Medium,0.0316,0.9666,0.0015,0.0002,0.0001,464.64,9807,716
40892,Istanbul,Büyükçekmece,Türkoba Mahallesi̇,0.461,3,Very High,0.0001,0.0034,0.994,0.0021,0.0003,392.71,15397,2672
181496,Istanbul,Esenyurt,Üçevler Mahallesi̇,0.417,3,High,0.0003,0.0067,0.99,0.0029,0.0002,443.44,27826,977
40473,Istanbul,Sultangazi,Uğur Mumcu Mahallesi̇,0.4541,3,Very High,0.0003,0.0048,0.9874,0.0067,0.0008,327.82,42125,2583
191971,Istanbul,Şile,Ulupeli̇t Mahallesi̇,0.2274,1,Low,0.9804,0.0183,0.0005,0.0007,0.0001,391.76,233,170
40227,Istanbul,Beşiktaş,Ulus Mahallesi̇,0.2935,2,Medium,0.0153,0.9817,0.0026,0.0002,0.0002,416.36,6896,495
40827,Istanbul,Üsküdar,Ünalan Mahallesi̇,0.3726,2,High,0.0002,0.9547,0.0433,0.0017,0.0002,433.59,35441,2224
40149,Istanbul,Avcılar,Üni̇versi̇te Mahallesi̇,0.4486,4,Very High,0.0008,0.0099,0.0117,0.9753,0.0023,492.87,30531,1272
191777,Istanbul,Sarıyer,Uskumruköy Mahallesi̇,0.1685,1,Very Low,0.9956,0.0038,0.0003,0.0002,0.0001,448.23,10401,2739
191973,Istanbul,Şile,Üvezli̇ Mahallesi̇,0.2503,1,Medium,0.9623,0.0325,0.0029,0.0017,0.0005,367.0,579,253
40205,Istanbul,Bayrampaşa,Vatan Mahallesi̇,0.47,3,Very High,0.0002,0.0041,0.9588,0.0326,0.0043,399.68,9526,1092
40642,Istanbul,Pendik,Veli̇baba Mahallesi̇,0.3521,2,High,0.008,0.8928,0.0862,0.0085,0.0046,499.29,43237,2767
40836,Istanbul,Zeytinburnu,Veli̇efendi̇ Mahallesi̇,0.5797,4,Very High,0.0,0.0001,0.0003,0.9991,0.0005,352.09,24920,1310
40574,Istanbul,Sancaktepe,Veysel Karani̇ Mahallesi̇,0.2705,2,Medium,0.0653,0.9224,0.0087,0.002,0.0015,496.61,27177,1838
40214,Istanbul,Beşiktaş,Vi̇şnezade Mahallesi̇,0.2611,2,Medium,0.0482,0.9473,0.0041,0.0004,0.0001,479.87,8504,680
40290,Istanbul,Beyoğlu,Yahya Kahya Mahallesi̇,0.4027,3,High,0.0003,0.0225,0.9658,0.011,0.0003,419.2,3393,436
40552,Istanbul,Kağıthane,Yahya Kemal Mahallesi̇,0.2711,2,Medium,0.0173,0.979,0.0034,0.0001,0.0002,475.66,17050,1276
191939,Istanbul,Şile,Yaka Mahallesi̇,0.1854,1,Low,0.9774,0.0224,0.0001,0.0001,0.0,482.34,361,104
40557,Istanbul,Kartal,Yakacik Çarşi Mahallesi̇,0.2658,2,Medium,0.178,0.7886,0.0241,0.0047,0.0046,553.14,18715,1652
40570,Istanbul,Kartal,Yakacik Yeni̇ Mahallesi̇,0.2135,1,Low,0.8233,0.1693,0.0063,0.0005,0.0005,546.86,19899,1095
40894,Istanbul,Beylikdüzü,Yakuplu Mahallesi̇,0.5688,4,Very High,0.0003,0.0015,0.0226,0.9729,0.0028,440.44,58374,2962
40571,Istanbul,Kartal,Yali Mahallesi̇,0.4179,3,High,0.0001,0.0037,0.9925,0.0035,0.0001,428.04,12346,939
191833,Istanbul,Çatalca,Yaliköy Mahallesi̇,0.1532,1,Very Low,0.9997,0.0003,0.0,0.0,0.0,492.29,1536,893
98708,Istanbul,Ümraniye,Yamanevler Mahallesi̇,0.443,3,Very High,0.0016,0.0394,0.9537,0.0039,0.0012,282.02,18670,1229
40599,Istanbul,Küçükçekmece,Yarimburgaz Mahallesi̇,0.4249,3,High,0.0001,0.0017,0.9722,0.0254,0.0005,388.21,8934,1310
191989,Istanbul,Arnavutköy,Yassiören Mahallesi̇,0.2707,2,Medium,0.2579,0.7302,0.0038,0.0048,0.0034,405.91,689,345
